vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
CINCIN10,Arumba,1/19/2018,Cin Cin,Techno,Lauer - Arumba,Lauer - Prositron,The Golden Filter - Aya,The Golden Filter - Black Spray,,,,,,,,,,,,,,,
YAYHF06,Acatenango,6/27/2018,You & Your Hippie Friends Germany,Minimal/Tech House,Sascha Funke - Aggravate,Sascha Funke - Acatenango,Sascha Funke - Surumu,,,,,,,,,,,,,,,,
NNFP004,Needs x UN Women Present HeForShe,5/29/2018,Needs,Deep House,Peggy Gou - Shero,Juju & Jordash - Throwdown,,,,,,,,,,,,,,,,,
ZEN12483,Once,3/2/2018,Ninja Tune,Deep House,Peggy Gou - It Makes You Forget (Itgehane),Peggy Gou - Hundres Times,Peggy Gou - Han Jan,,,,,,,,,,,,,,,,
ST013,Guilty Pleasure EP,5/23/2018,Exit Strategy,Minimal/Tech House,Denis Horvat - Guilty Pleasure,Denis Horvat - Paradon,Denis Horvat - Bohm,,,,,,,,,,,,,,,,
CORRESPONDANT68,Compilation 06,10/3/2018,Correspondant France,Minimal/Tech House,Red Axes - Disco Arp,MR TC - Golden Gate,The Golden Filter - M112,Black Merlin - Sub Conscious,Simple Symmetry - Suspiria,Moscoman - Wakalaka Beach,Marvin & Guy - Cowboys Disco,Zombies In Miami - Misterio De Verano,Perel - Das Auge (feat Frangie),Fabrizio Mammarella - Diavoli,Javi Redondo - Fictional Friendship,,,,,,,,
LAD035,Saqqara,5/30/2018,Life & Death Italy,Minimal/Tech House,Barratt - Saqqara,"Barratt, DJ Tennis - Time Bending",Barratt - Khaos,Barratt - 1983,,,,,,,,,,,,,,,
H&T02,Driven,12/7/2016,Hart & Tief Germany,Techno,DJ Koze - Driven,Robag Wruhme - X-mop 198,,,,,,,,,,,,,,,,,
AVN033,Dwell In Motion,7/20/2018,Avian,Techno,Desroi - Naive,Desroi - Lines Of Sight,Desroi - Birth,Desroi - A Glimpse Of Bliss,Desroi - Dwell In Motion,,,,,,,,,,,,,,
ELLB001,Mutant 2,7/19/2018,Ellum Black,Techno,Maceo Plex - Mutant Pulse (feat Paradigm Shift),Maceo Plex - Mutant Radio,,,,,,,,,,,,,,,,,
TIER001,Bala Un Ac,7/16/2018,Tier,Minimal/Tech House,Livio & Roby - Bala Un Ac,Livio & Roby - Bala Un Ac (Ion Ludwig remix),Livio & Roby - Bala Un Ac (Direkt remix),,,,,,,,,,,,,,,,
MOSAIC040,Submerged,2/26/2018,Mosaic,Techno,"Steve O'Sullivan, Mike Schommer - Submerged (Deepchord Negative Space Exploration version)","Steve O'Sullivan, Mike Schommer - Submerged","Steve O'Sullivan, Mike Schommer - Depth Charge Dub",,,,,,,,,,,,,,,,
FE001,The Decompression Remixes,7/5/2017,Freedom Engine Germany,Techno,Mathew Jonson - Decompression (dBridge Ambient Pressure mix),Mathew Jonson - Decompression (dBridge Raw edit),Mathew Jonson - Decompression (Konrad Black Decompresha remix),Mathew Jonson - Decompression (Nathan Jonson Rewind To 96 mix),,,,,,,,,,,,,,,
FE002,The Decompression Remixes Vol 2,7/18/2018,Freedom Engine Germany,Techno,Mathew Jonson - Decompression (GMT remix),Mathew Jonson - Decompression (Mike Shannon re-compression mix),Mathew Jonson - Decompression (Deadbeat remix),Mathew Jonson - Decompression (Natalia Escobar Coral Caisson mix),,,,,,,,,,,,,,,
SHMN001,Drums EP,7/16/2018,Shamandrum France,Minimal/Tech House,Barac - Povestea Lui Teofan,Baltazar - Viento En Popa,,,,,,,,,,,,,,,,,
META002,Marauder,6/28/2018,Meta Music Germany,Minimal/Tech House,Ben Rau - Marauder,Ben Rau - Phoenix,,,,,,,,,,,,,,,,,
WGVINYL049,Watergate 24 EP,7/11/2018,Watergate,Minimal/Tech House,Ame - 119 BPM (Jimi Jules & Jesaya +4 BPM Update),Jimi Jules & Domenico Ferrari - Parkuhr,Egopusher - Flake (Jimi Jules remix),Ed Ed & Petja Virikko - Sundroina (feat Jinadu - Jimi Jules remix),,,,,,,,,,,,,,,
OS003,Funf Viertel,5/18/2018,Otherside Germany,Minimal/Tech House,Butric - Funf Viertel,Butric - Down,,,,,,,,,,,,,,,,,
BEDDIGIVIN118,Crazy Diamond,4/18/2018,Bedrock,Minimal/Tech House,"Eagles & Butterflies, John Digweed, Nick Muir - Crazy Diamond","Eagles & Butterflies, John Digweed, Nick Muir - Divenire",,,,,,,,,,,,,,,,,
LR003,Anomaly,1/1/2018,Lone Romantic,Techno,Carl Finlow - Romboid Assassin,Carl Finlow - Veiled,Carl Finlow - Phisge,Carl Finlow - Anomaly 2,,,,,,,,,,,,,,,
SOH004,Sympan,4/5/2018,Sum Over Histories,Techno,Lazaros - Sympan,Lazaros - Cold Faucet,Lazaros - Byzantion,Lazaros - Gamma,,,,,,,,,,,,,,,
WGVINYL48,Midnight Juggernaut EP,6/21/2018,Watergate,Minimal/Tech House,Jimi Jules - Abandoned Soul,Jimi Jules - Midnight Juggernaut,Jimi Jules - Abandoned Soul (Recondite remix),Jimi Jules - Othervision,,,,,,,,,,,,,,,
LGDZ006,Harpulla,3/12/2015,LGDZ,Deep House,Musk - Harpulla,Musk - Recuperator,,,,,,,,,,,,,,,,,
ST003,In Hertz EP,7/5/2016,Exit Strategy,Minimal/Tech House,Denis Horvat - In Hertz,Denis Horvat - Randomize,Denis Horvat - Calibration,,,,,,,,,,,,,,,,
SF001,Tosch EP,12/7/2016,Superfriends Germany,Deep House,Andhim - Tosch (feat Piper Davis),Andhim - German Winter,Andhim - Mond,Andhim - Horse Society,,,,,,,,,,,,,,,
CPT5141,Timanfaya EP,6/20/2018,Compost Black Label Germany,Deep House,Pablo Fierro - Timanfaya,Pablo Fierro - Baobab,Pablo Fierro - Kalaa,,,,,,,,,,,,,,,,
LL1217,Marka EP,6/14/2018,Lossless CC,Minimal/Tech House,Love Over Entropy - Marka,Love Over Entropy - Marka (Breaking The Beats),Love Over Entropy - The Whisper,Love Over Entropy - Stranger,,,,,,,,,,,,,,,
OTON108,Berghain 08,1/23/2018,Ostgut Ton Germany,Techno,Electric Indigo - Registers,Stefan Rein - Panther,RRoxymore - Tropicalcore,"Boris, Fiedel - Div'hain",,,,,,,,,,,,,,,
AB003,About Blank 003,3/22/2018,Aboutblank Germany,Techno,Egon Elliut - Hot Lies (ZKB Taking The Bus version),Perel - Opal,Jessamine - More Love Later,"Egon Elliut, Perel, Jessamine - Locked Groove",,,,,,,,,,,,,,,
EYE003,Trapped In An Orbit,9/4/2017,These Eyes Germany,Minimal/Tech House,Marc Romboy - Trapped In An Orbit,Marc Romboy - Trapped In An Orbit (Lauer remix),,,,,,,,,,,,,,,,,
COMEME013,Geffen,4/5/2012,Comeme Argentina,Minimal/Tech House,Barnt - Geffen,Dany F - Chalole Batata,Christian S - The Power Of Now,"Philipp Gorbachev, Hugo Capablanca - Berlin Esta Helado (feat La Muerte)",,,,,,,,,,,,,,,
MUSIK085,Baby EP,2/23/2018,Raum Musik Germany,Minimal/Tech House,Ricardo Villalobos - Baby,Ricardo Villalobos - Hansup,,,,,,,,,,,,,,,,,
VQ005,Visionquest Beach Collection Spring Summer 2011,1/28/2011,Visionquest,Disco/Nu-Disco,Maceo Plex - Falling,Tale Of Us - Winds Of Change,Pillow Talk - Love Makes Parks,,,,,,,,,,,,,,,,
NS11,Arpeggiator EP,12/15/2016,Novel Sound US,Techno,Levon Vincent - Arpeggiator,Levon Vincent - A Woman I Know,,,,,,,,,,,,,,,,,
GAUSS01,Braunschweig EP,3/17/2014,Gauss Ltd,Techno,Gauss - Braunschweig,Gauss - Interpolations,,,,,,,,,,,,,,,,,
FXHENT2,I Tried To Told Cha,4/9/2018,FXHE US,Deep House,Norm Talley - Foundation,Norm Talley - Detroit 2 Step,Norm Talley - Fan Ta Cee,Norm Talley - Consciousness,Norm Talley - Friday Night,,,,,,,,,,,,,,
BOOGIE001,Constructive: No Words Required,1/17/2017,Boogie Box,Techno,STL - Hide & Seek,STL - Haze & Kraze,,,,,,,,,,,,,,,,,
OUIE006,BLD Remixes A,11/22/2017,Ouie Germany,Minimal/Tech House,Acid Pauli - Abbebe (Sainte Vie remix),Acid Pauli - Baris (Oceanvs Orientalis remix),Acid Pauli - Ayam (Red Axes remix),Acid Pauli - Majid (Nico Stojan remix),,,,,,,,,,,,,,,
CABARET014,Airier EP,10/31/2017,Cabaret Japan,Minimal/Tech House,So Inagawa - Airier,So Inagawa - Petrichor,So Inagawa - Head Over The Clouds,,,,,,,,,,,,,,,,
BLKMARKET003,First Ascend EP,11/27/2017,Blkmarket Membership,Techno,Blkmarket Soundsystem - Approach,Blkmarket Soundsystem - Ascend,Blkmarket Soundsystem - Descend,,,,,,,,,,,,,,,,
OUIE008,Francesca's Frames,4/25/2018,Ouie Germany,Minimal/Tech House,Kerala Dust - Maria,Kerala Dust - Maria (Acid Pauli & Nico Stojan remix),Kerala Dust - Nyla,,,,,,,,,,,,,,,,
WGVINYL036,Aftermath EP,2/6/2017,Watergate,Minimal/Tech House,Culoe De Song - Deadman's Walk,Culoe De Song - Aftermath,Culoe De Song - Bang Royales,Culoe De Song - Juice,,,,,,,,,,,,,,,
PFR81,Moan,3/6/2007,Poker Flat Germany,Minimal/Tech House,Trentemoller - Moan (Trentemoller remix),Trentemoller - Moan (Radio Slave's remix for K),,,,,,,,,,,,,,,,,
DIYNAMIC100,Customer Is King,9/7/2018,Diynamic Germany,Minimal/Tech House,Solomun - Customer Is King,Solomun - Dre,Solomun - Ich Muss Los,,,,,,,,,,,,,,,,
SYST0122-6,Dimension D EP,11/30/2018,Systematic Germany,Minimal/Tech House,"Marc Romboy, Petar Dundov - Dimension D","Marc Romboy, Petar Dundov - Meteor Shower",,,,,,,,,,,,,,,,,
SYST01216,Moonface,10/23/2018,Systematic Germany,Minimal/Tech House,Marc Romboy - Moonface,Marc Romboy - Zukunft,,,,,,,,,,,,,,,,,
SIAMESE009,Soul Masks EP,11/9/2018,Siamese,Techno,Shiffer - Ourselves Behind Ourselves,Shiffer - Ourselves Behind Ourselves (The Drifter remix),Shiffer - Soul Masks,Shiffer - Waiting Hidden Spheres,,,,,,,,,,,,,,,
CRM205,Addis Ababa EP,10/12/2018,Crosstown Rebels,Minimal/Tech House,"Emanuel Satie, Ninetoes - Injera (feat Tassew Wendim)","Emanuel Satie, Mowgan - Argew Neka (feat Endalk & Wude)","Emanuel Satie, Mowgan - Argew Neka (feat Endalk & Wude - Matador remix)",,,,,,,,,,,,,,,,
MULEMUSIQ230,Cyber EP,11/12/2018,Mule Musiq Japan,Deep House,Secretsundaze - Cyber (House Pass),Secretsundaze - Cyber (Cosmic Slide),Secretsundaze - Cyberc (Ambient Sax mix),,,,,,,,,,,,,,,,
DIYNAMIC104,Picture: Moscoman,10/26/2018,Diynamic Germany,Minimal/Tech House,Moscoman - Song For Bourdain,Moscoman - Let Me Take You Back,Moscoman - Shamaniac,Moscoman - Change,Moscoman - Night & Day,Moscoman - Under Your Wing,,,,,,,,,,,,,
CRM207,Wastelands,11/8/2018,Crosstown Rebels,Deep House,Bedouin - Wastelands,Bedouin - Flamma,,,,,,,,,,,,,,,,,
WGVINYL52,Roar Remix,11/14/2018,Watergate,Minimal/Tech House,Patrice Baumel - Roar (Adana Twins remix),Adana Twins - Aufstand Der Massen,,,,,,,,,,,,,,,,,
DIYNAMIC098,Planeta EP,9/21/2018,Diynamic Germany,Minimal/Tech House,Artbat - Planeta,Artbat - Prometheus,Artbat - Sand In Your Shoes (with Dino Lenny),,,,,,,,,,,,,,,,
MBRV003,MoBlack Sampler Vol 3,11/15/2018,Moblack Italy,Deep House,Armonica - Ngeke (feat Toshi - Andhim remix),Dele Sosimi - Turbulent Times (Armonica remix),Mabiisi - King (Fatoumata & Juan (FR) remix),Christos Fourkis - Doumasi,,,,,,,,,,,,,,,
DPC0701,Fragments,10/11/2018,Drumpoet Community Switzerland,Deep House,All Is Well - One One Twelve Sixteen,All Is Well - Jarry,All Is Well - Is It (version 1),All Is Well - Is It (version 2),All Is Well - Sajkfvighosgo,,,,,,,,,,,,,,
AL022,Vigilans EP,1/24/2019,Afterlife Recordings Germany,Techno,Innellea - Vigilans,Innellea - Impurity,Innellea - Rhytidome,Innellea - Weigela,,,,,,,,,,,,,,,
KM04043,You Are Safe Remixes,11/9/2018,Keinemusik Germany,Deep House,"Rampa, Adam Port, &ME - You Are Safe (DJ Tennis remix)","Rampa, Adam Port, &ME - Guilt Trip (Frankey & Sandrino remix)","Rampa, Adam Port, &ME - Muye (Black Coffee remix)","Rampa, Adam Port, &ME - Operator (Honey Dijon remix)","Rampa, Adam Port, &ME - You Are Safe (Solomun remix)","Rampa, Adam Port, &ME - Lover (Gerd Janson remix)","Rampa, Adam Port, &ME - Guilt Trip (Johannes Albert remix)","Rampa, Adam Port, &ME - Bumper (No Work All Play remix)",,,,,,,,,,,
CONNECTED026,One Mans High Is Another Mans Anxiety,10/19/2018,Connected Germany,Minimal/Tech House,Nandu - What You Have To Do,Nandu - Calling (feat Valva),Nandu - One Mans High Is Another Mans Anxiety,Nandu - You Will See (feat Apoke),Nandu - While We Wait,Nandu - Isibane (feat Oluhle),Nandu - When They Call,Nandu - The Cost Of My Childish Dreams,,,,,,,,,,,
IV84,Secret Weapons Part 11,2/1/2019,Innervisions Germany,Minimal/Tech House,Glowal - Cries,Pablo Fierro - Tel Aviv To Casablanca,Motip White - Boose,Orchestra Familiar - Jack,"Kadosh, Yost Koen - Frau Blau","Thomas Gandey, Santiago Garcia - On Two Strangers",EDE - Jenny,Kevin Di Serna - Amapola,Murat Uncuoglu - Thoughts,Ditian - Fine Day,Innellea - If Sarah Wouldn't Cry,Yotam Avni - Regis Is For Regisford,Denis Horvat - Vetiver,Amberoom - Kastell (Dixon Retouch),,,,,
PLAYEDBY002,Sto,6/20/2018,Playedby Romania,Minimal/Tech House,Adam Ben Ezra - Can't Stop Running (Emi Remix),"Emi, Suciu - Rundover",Emi - Wiredweird,,,,,,,,,,,,,,,,
PLAYEDBY003,Bursting Lights,3/22/2019,Playedby Romania,Minimal/Tech House,"Ohm Hourani, Do Mi - Bursting Lights (Original mix)","Ohm Hourani, Do Mi - Bursting Lights (Alsi remix)","Ohm Hourani, Do Mi - Bursting Lights (Sit remix)","Ohm Hourani, Do Mi - Bursting Lights (Sublee remix)",,,,,,,,,,,,,,,
